iteration,epoch,valid_loss,protein_metrics_collection,lr,save,time,hours,train_loss,best_valid_loss
31.0,1.0,0.1324638,,0.001,False,128.93805,0.03581612361801995,0.13246302,0.1324638
61.0,2.0,0.13237548,,0.001,True,254.05261,0.034754044612248736,0.13240407,0.13237548
91.0,3.0,0.13228488,,0.001,True,381.25745,0.03533467537826962,0.13241518,0.13228488
121.0,4.0,0.13246766,,0.001,True,507.07883,0.03495038423273299,0.13239245,0.13228488
151.0,5.0,0.13254,,0.001,False,634.1496,0.035297431614663866,0.13247368,0.13228488
181.0,6.0,0.13254,,0.001,False,759.40936,0.0347943784793218,0.13248742,0.13228488
211.0,7.0,0.13254,,0.001,False,886.15814,0.035207987030347186,0.13248742,0.13228488
241.0,8.0,0.13254,,0.001,False,1012.2855,0.035035387211375765,0.13248742,0.13228488
271.0,9.0,0.13254002,,0.001,False,1138.3328,0.03501312010818058,0.13248742,0.13228488
301.0,10.0,0.13253963,,0.001,False,1264.2482,0.03497649590174357,0.13248739,0.13228488
331.0,11.0,0.13253973,,0.001,False,1392.3202,0.035575554702017044,0.13248713,0.13228488
361.0,12.0,0.13253039,,0.001,False,1517.3615,0.0347336890300115,0.13248567,0.13228488
391.0,13.0,0.132476,,0.001,False,1644.475,0.03530932128429413,0.132468,0.13228488
421.0,14.0,0.1325398,,0.001,False,1770.095,0.03489442918035719,0.13241856,0.13228488
451.0,15.0,0.13253906,,0.001,False,1897.3828,0.03535772482554118,0.132487,0.13228488
481.0,16.0,0.13253915,,0.001,False,2023.6237,0.03506692979070875,0.1324867,0.13228488
511.0,17.0,0.13253717,,0.0007,False,2150.8745,0.035347456932067874,0.13248627,0.13228488
541.0,18.0,0.13252065,,0.0007,False,2277.7632,0.03524684210618337,0.13248129,0.13228488
571.0,19.0,0.13249758,,0.0007,False,2404.9062,0.03531749745210012,0.13243236,0.13228488
601.0,20.0,0.13151091,,0.0007,False,2530.6243,0.03492169711324904,0.1319109,0.13151091
631.0,21.0,0.12691104,,0.0007,True,2657.3445,0.035200079215897455,0.12780225,0.12691104
661.0,22.0,0.121795624,,0.0007,True,2782.9045,0.03487782339255015,0.12503421,0.121795624
691.0,23.0,0.12141733,,0.0007,True,2909.9517,0.03529088689221276,0.1229847,0.12141733
