epoch,iteration,roc_auc,inv_fpr,best_inv_fpr,valid_loss,train_loss,save
99,35000,0.920265063994,71.2086807706,84.6184538979,0.353897,0.384985,False
99,35000,0.920226081103,77.3654868387,82.1615467026,0.352026,0.379665,False
99,35000,0.921531859242,92.8287147369,92.8287147369,0.351416,0.376923,True
99,35000,0.920005939741,90.3955852948,93.7355220435,0.364684,0.393375,False
49,44900,0.914326191724,56.0726301013,88.9092903712,0.376087,0.411266,False
49,44900,0.92121090579,77.1517278204,86.4590119201,0.352589,0.388716,False
49,44900,0.921368518814,89.5281711381,89.7589601602,0.355151,0.389574,False
49,44900,0.919684805895,67.4878179243,82.3013021327,0.354713,0.391729,False
49,44900,0.921489834139,83.0419404088,85.2075454432,0.35121,0.386214,False
49,44900,0.918959665289,83.588502269,83.588502269,0.3552,0.392212,True
49,44900,0.918435793077,80.2581794431,80.2581794431,0.359183,0.396093,True
49,44900,0.920030159569,72.6627752273,85.4089054381,0.354445,0.393616,False
49,44900,0.919599201093,80.6906622375,84.9986798817,0.358047,0.388287,False
49,44900,0.920618752084,78.8659199015,92.0882344713,0.352196,0.391182,False
49,44900,0.918811250573,83.3395371162,83.3395371162,0.356135,0.391935,True
49,44900,0.917857898654,70.2632329862,84.3534324579,0.358236,0.39281,False
49,44900,0.919734649645,76.4584834399,84.0314710496,0.361976,0.406189,False
49,44900,0.917892682861,69.9483839761,77.6493987582,0.358191,0.397872,False
49,44900,0.921014425195,75.5636297086,95.6614362122,0.349992,0.38915,False
49,44900,0.920328441636,74.5857425893,78.8197008565,0.357225,0.392554,False
49,44900,0.914568825211,59.3174659932,74.7189219251,0.376753,0.406263,False
49,44900,0.920494181079,87.1604182532,87.1604182532,0.354601,0.397451,True
49,44900,0.920009735647,77.6607011393,77.6607011393,0.352073,0.392323,True
49,44900,0.910998028268,45.0177458996,72.0199219335,0.390584,0.425987,False
49,44900,0.918743832121,78.5103699312,91.7724570953,0.357692,0.393871,False
49,44900,0.919364055005,78.2366989277,83.7359482152,0.357736,0.391409,False
49,44900,0.919745492409,69.2594503588,80.4186426667,0.355053,0.393299,False
49,44900,0.921024422676,79.9197219733,86.0501701365,0.353162,0.393086,False
49,44900,0.92099290381,75.209335689,86.3167251263,0.352526,0.392878,False
49,44900,0.919972371333,91.0506563144,95.5447940824,0.351401,0.390119,False
epoch,iteration,roc_auc,inv_fpr,best_inv_fpr,valid_loss,train_loss,save
99,35000,0.920265063994,71.2086807706,84.6184538979,0.353897,0.384985,False
99,35000,0.920226081103,77.3654868387,82.1615467026,0.352026,0.379665,False
99,35000,0.921531859242,92.8287147369,92.8287147369,0.351416,0.376923,True
99,35000,0.920005939741,90.3955852948,93.7355220435,0.364684,0.393375,False
49,44900,0.914326191724,56.0726301013,88.9092903712,0.376087,0.411266,False
49,44900,0.92121090579,77.1517278204,86.4590119201,0.352589,0.388716,False
49,44900,0.921368518814,89.5281711381,89.7589601602,0.355151,0.389574,False
49,44900,0.919684805895,67.4878179243,82.3013021327,0.354713,0.391729,False
49,44900,0.921489834139,83.0419404088,85.2075454432,0.35121,0.386214,False
49,44900,0.918959665289,83.588502269,83.588502269,0.3552,0.392212,True
49,44900,0.918435793077,80.2581794431,80.2581794431,0.359183,0.396093,True
49,44900,0.920030159569,72.6627752273,85.4089054381,0.354445,0.393616,False
49,44900,0.919599201093,80.6906622375,84.9986798817,0.358047,0.388287,False
49,44900,0.920618752084,78.8659199015,92.0882344713,0.352196,0.391182,False
49,44900,0.918811250573,83.3395371162,83.3395371162,0.356135,0.391935,True
49,44900,0.917857898654,70.2632329862,84.3534324579,0.358236,0.39281,False
49,44900,0.919734649645,76.4584834399,84.0314710496,0.361976,0.406189,False
49,44900,0.917892682861,69.9483839761,77.6493987582,0.358191,0.397872,False
49,44900,0.921014425195,75.5636297086,95.6614362122,0.349992,0.38915,False
49,44900,0.920328441636,74.5857425893,78.8197008565,0.357225,0.392554,False
49,44900,0.914568825211,59.3174659932,74.7189219251,0.376753,0.406263,False
49,44900,0.920494181079,87.1604182532,87.1604182532,0.354601,0.397451,True
49,44900,0.920009735647,77.6607011393,77.6607011393,0.352073,0.392323,True
49,44900,0.910998028268,45.0177458996,72.0199219335,0.390584,0.425987,False
49,44900,0.918743832121,78.5103699312,91.7724570953,0.357692,0.393871,False
49,44900,0.919364055005,78.2366989277,83.7359482152,0.357736,0.391409,False
49,44900,0.919745492409,69.2594503588,80.4186426667,0.355053,0.393299,False
49,44900,0.921024422676,79.9197219733,86.0501701365,0.353162,0.393086,False
49,44900,0.92099290381,75.209335689,86.3167251263,0.352526,0.392878,False
49,44900,0.919972371333,91.0506563144,95.5447940824,0.351401,0.390119,False
