epoch,iteration,roc_auc,inv_fpr,best_inv_fpr,valid_loss,train_loss,save
49,44900,0.911860041301,52.1062684711,66.3374535999,0.375206,0.444056,False
49,44900,0.914084209406,60.2900565135,73.8690826816,0.366841,0.420135,False
49,44900,0.911990652201,52.5225427312,68.1821011335,0.379812,0.423722,False
49,44900,0.911792050495,47.4079704632,65.9831100008,0.380416,0.42791,False
49,44900,0.906886769603,37.707441954,64.7753227527,0.38381,0.439683,False
49,44900,0.902547316114,41.1388398724,63.6476505161,0.39529,0.445079,False
49,44900,0.920321056618,83.7981112298,86.2184123992,0.350631,0.395012,False
49,44900,0.905402090452,63.6190253091,64.9834032038,0.410203,0.437071,False
49,44900,0.909482181318,48.5591632844,64.9178820175,0.376794,0.434653,False
49,44900,0.919005918766,74.7509780075,84.2853597199,0.380785,0.410988,False
49,44900,0.917223756026,64.3851196465,75.8011042826,0.357159,0.413832,False
49,44900,0.915007619982,65.3540837096,70.6929288511,0.363446,0.414003,False
49,44900,0.917663922728,70.4874249152,82.682847153,0.362625,0.407413,False
49,44900,0.909587819538,46.1347569205,66.7683889657,0.376219,0.439215,False
49,44900,0.91315760105,60.132213417,78.6317112329,0.366267,0.420588,False
49,44900,0.915128652481,61.5998333497,83.9106651531,0.378147,0.415253,False
49,44900,0.904713433745,43.8998719129,67.1879359222,0.400615,0.446368,False
49,44900,0.92097822332,77.0933806827,88.2485897313,0.352949,0.392212,False
49,44900,0.920160421568,82.1030947875,88.9505690874,0.355266,0.391346,False
49,44900,0.91234945451,52.3746031199,72.2594573169,0.374949,0.423668,False
49,44900,0.9201768008,71.925262541,84.044130808,0.353148,0.401204,False
49,44900,0.907714334816,45.0550500236,77.0159916771,0.39055,0.438317,False
49,44900,0.920682087861,90.1976333433,90.1976333433,0.355477,0.395283,True
49,44900,0.905563312161,44.7626736448,64.8873085452,0.384194,0.438909,False
49,44900,0.91113336669,54.9394237782,75.7226418318,0.373916,0.428292,False
49,44900,0.907409993785,48.5332763952,72.4843753167,0.41243,0.446018,False
49,44900,0.915993174658,61.4282404449,66.8194146075,0.362103,0.414525,False
49,44900,0.901498698935,42.5417329063,58.5475896989,0.394965,0.449301,False
49,44900,0.911059394498,49.6995325323,61.1606451941,0.373203,0.427857,False
